name,max_temp,min_temp
Eskdalemuir,13.3,2
Eskdalemuir,15.4,4.1
Eskdalemuir,17.2,8.9
Eskdalemuir,16.6,9.1
Eskdalemuir,17.9,10.3
Eskdalemuir,15.1,6.1
Eskdalemuir,11.4,4.9
Eskdalemuir,9.5,3.6
Eskdalemuir,5.5,0.4
Eskdalemuir,3.1,-2.8
Eskdalemuir,5.2,-0.3
Eskdalemuir,9,1.7
Eskdalemuir,10.8,-1.9
Eskdalemuir,12.8,2.3
Eskdalemuir,17.9,8.6
Eskdalemuir,21.6,10.9
Eskdalemuir,18.5,9.6
Eskdalemuir,17.1,9.2
Eskdalemuir,12.3,6.6
Eskdalemuir,9.1,1.8
Eskdalemuir,6.1,0.8
Heathrow,10.5,5.1
Heathrow,9.9,3.9
Heathrow,12.5,4.4
Heathrow,18.9,7.7
Heathrow,17.9,9.7
Heathrow,21.2,12.6
Heathrow,21.4,13.1
Heathrow,21.5,12.9
Heathrow,19.9,11.4
Heathrow,15.4,8.5
Heathrow,11.4,4.6
Heathrow,8.9,3.1
Heathrow,10.4,4.7
Heathrow,11,2
Heathrow,10.6,3.7
Heathrow,13.7,5.2
Heathrow,19.8,10.5
Heathrow,20.8,11.9
Heathrow,22.8,13.7
Heathrow,21.5,14.2
Heathrow,18.5,11.2
Heathrow,15,6.8
Heathrow,10.7,5.2
Heathrow,7.3,1.7
Heathrow,6.8,0.3
Heathrow,7.8,2.1
Heathrow,12.9,3.7
Heathrow,16.1,7.2
Heathrow,19.1,9.4
Heathrow,22.4,12.2
Heathrow,23,13.7
Heathrow,23.9,14.1
Heathrow,20.5,12
Heathrow,16.3,9.3
Heathrow,12.6,7.4
Heathrow,7,1.3
Heathrow,4.5,-0.3
Heathrow,6.9,1.7
Heathrow,11.1,3.7
Heathrow,15.8,5.6
Heathrow,17.3,7.7
Heathrow,23.5,12.1
Heathrow,25,15.1
Heathrow,21.6,13.2
Heathrow,19.4,11.2
Heathrow,15.2,8.3
Heathrow,9.1,4
Heathrow,3.9,-1.5
Heathrow,7.4,2.8
Heathrow,10.2,4.8
Heathrow,12.3,3.8
Heathrow,19.7,8.6
Heathrow,19.4,9.4
Heathrow,20.7,11
Heathrow,21.7,12.6
Heathrow,21.8,13.4
Heathrow,21.3,12.4
Heathrow,18.1,10.1
Heathrow,13.6,7.3
Heathrow,9.9,3.8
Heathrow,9.8,3.4
Heathrow,8,1.3
Heathrow,14.7,4.7
Heathrow,13.3,4.9
Heathrow,18.2,9.7
Heathrow,19.4,11.6
Heathrow,21.3,13.2
Heathrow,23.5,14.3
Heathrow,20,10.3
Heathrow,14.2,8
Heathrow,11,4.6
Heathrow,9,2.6
Heathrow,6.5,2
Heathrow,6.7,1.2
Heathrow,6.9,1.2
Heathrow,13.5,4.7
Heathrow,16.4,7.7
Heathrow,20.3,11.2
Heathrow,27,15.2
Heathrow,24.3,14.3
Heathrow,19.7,11.1
Heathrow,17,10.6
Heathrow,10.4,4.7
Heathrow,10.2,3.5
Heathrow,10,3.8
Heathrow,10.6,4.4
Heathrow,14.1,4.4
Heathrow,16.1,7.5
Heathrow,18,9.8
Heathrow,22.1,12.5
Heathrow,25.8,15
Heathrow,21.7,12.7
Heathrow,21.5,12.8
Heathrow,17.6,11
Heathrow,12.5,6.9
Heathrow,9.2,3
Heathrow,8.8,1.6
Heathrow,8,1.8
Heathrow,11.6,4.1
Heathrow,16.3,6
Heathrow,17.6,8.8
Heathrow,22.2,11.4
Heathrow,23.7,13.8
Heathrow,22.2,14.1
Heathrow,18.6,10.2
Heathrow,15.8,9.3
Heathrow,13.4,8
Heathrow,13.7,8.9
Heathrow,9.5,3
Heathrow,9.4,2.9
Heathrow,10.7,3.2
Heathrow,13.5,4.9
Heathrow,19,9.7
Heathrow,20.7,12.7
Heathrow,24,14.5
Heathrow,24.7,14.6
Heathrow,22.4,13.7
Heathrow,15.9,8.7
Heathrow,10.5,3.8
Heathrow,10.2,3.4
Heathrow,7.6,0.7
Heathrow,10,4.4
Heathrow,14.1,6.6
Heathrow,15.8,5.9
Heathrow,19.8,10.4
Heathrow,24,13.9
Heathrow,23.8,14.9
Heathrow,22,13.5
Heathrow,19.2,11
Heathrow,17.1,10.3
Heathrow,11.1,4.5
Heathrow,8.7,2.9
Heathrow,9.7,3.8
Heathrow,6.7,0.6
Heathrow,9.8,3
Heathrow,15.5,7.9
Heathrow,20.8,9.8
Heathrow,24.2,13.1
Heathrow,28.3,16.4
Heathrow,24.5,14.5
Heathrow,20.9,11
Heathrow,16.5,8.5
Heathrow,12.2,5.8
Heathrow,10.7,5.2
Heathrow,7.6,2
Heathrow,12.4,3.3
Heathrow,13.1,5.8
Heathrow,15.8,5.7
Heathrow,18.6,8.4
Heathrow,21.8,11.9
Heathrow,25.5,14.9
Heathrow,25.2,14.1
Heathrow,21.2,11.8
Heathrow,15.5,8.6
Heathrow,10.3,4.3
Heathrow,10.2,4
Heathrow,10.1,4.7
Heathrow,11.1,4.3
Heathrow,12,3.9
Heathrow,18.2,6.5
Heathrow,21.1,9.1
Heathrow,22.5,12.6
Heathrow,23.8,13.4
Heathrow,25.6,15.6
Heathrow,21.6,11.2
Heathrow,15.1,8.8
Heathrow,12.7,6.2
Heathrow,8.5,3.5
Heathrow,7,1.3
Heathrow,9.1,3.1
Heathrow,12.1,4.1
Heathrow,13.1,2.9
Heathrow,16.5,7.2
Heathrow,22.5,13.3
Heathrow,24.2,14.9
Heathrow,21.9,13.4
Heathrow,22.3,13.3
Heathrow,16.9,9.7
Heathrow,11.4,4.5
Heathrow,10.1,5.3
Hurn,10.4,4.6
Hurn,10.2,3.8
Hurn,12.3,3
Hurn,18.5,5.6
Hurn,17.7,8.5
Hurn,19.8,12
Hurn,19.9,11.7
Hurn,20.9,10.8
Hurn,19.5,8.9
Hurn,15.6,6.5
Hurn,12,2.7
Hurn,9.2,1.9
Hurn,10.5,3.4
Hurn,10.9,-0.5
Hurn,10.9,2.9
Hurn,13.3,3.8
Hurn,19.3,9.1
Hurn,19.6,9.8
Hurn,21.1,12
Hurn,19.9,13.2
Hurn,18.4,9
Hurn,14.6,5.1
Hurn,11.1,4.6
Hurn,7.7,-0.2
Hurn,7.1,-0.4
Hurn,8.3,1
Hurn,12.3,1.4
Hurn,14.2,5.1
Hurn,17.7,7.7
Hurn,21,10.2
Hurn,20.4,13
Hurn,21.2,12.4
Hurn,19.8,9.4
Hurn,16.3,8.2
Hurn,12.9,6.9
Hurn,7.6,-0.2
Hurn,5.2,-2.1
Hurn,7.3,0.6
Hurn,10.5,2
Hurn,14.6,2.8
Hurn,17,5.5
Hurn,22,9.2
Hurn,22.8,13.3
Hurn,21,11.2
Hurn,19,9
Hurn,15.6,6.5
Hurn,9.8,2.7
Hurn,3.9,-3.4
Hurn,7.7,1.8
Hurn,10.4,3
Hurn,12.3,1.8
Hurn,18.3,5.7
Hurn,17.7,7.6
Hurn,19.5,9.5
Hurn,20.6,10.4
Hurn,20.4,11.6
Hurn,19.8,11.3
Hurn,17.3,8.6
Hurn,14,6.9
Hurn,10.6,3.2
Hurn,10.1,2.3
Hurn,8.4,0.4
Hurn,14.4,2
Hurn,12.7,2.8
Hurn,17.6,7.8
Hurn,17.8,11.3
Hurn,20,11.4
Hurn,21.2,13.1
Hurn,18.9,8.1
Hurn,14.4,7.4
Hurn,11.2,3.4
Hurn,9.9,2
Hurn,7.4,2.5
Hurn,7,0.2
Hurn,7.2,0.4
Hurn,12,3
Hurn,15.9,5.7
Hurn,19.6,9.9
Hurn,25.4,12.3
Hurn,22.9,11.8
Hurn,19.9,9.3
Hurn,16.9,9.4
Hurn,10.8,2.9
Hurn,10.8,2.1
Hurn,10.3,2.5
Hurn,10.4,4
Hurn,12.9,2.7
Hurn,14.7,5.5
Hurn,16.8,8.1
Hurn,21.1,10.6
Hurn,24.5,12.4
Hurn,21.2,10.6
Hurn,21.3,9.9
Hurn,16.8,9.7
Hurn,12.6,5.9
Hurn,9.6,1.3
Hurn,9.6,1.4
Hurn,8.2,-0.2
Hurn,11.1,2.5
Hurn,15.6,3.9
Hurn,16.2,7.6
Hurn,20.5,9.7
Hurn,21.5,12.1
Hurn,20.5,11.8
Hurn,18.7,8
Hurn,15.5,7.1
Hurn,13.4,7.9
Hurn,13.5,9.2
Hurn,10,2.1
Hurn,9.6,2.7
Hurn,10.9,1.4
Hurn,12.9,3.2
Hurn,18,7.5
Hurn,19.6,11.4
Hurn,22.4,12.6
Hurn,23.1,12.3
Hurn,20.7,12
Hurn,15.5,6.1
Hurn,11.1,2
Hurn,10.3,2.1
Hurn,8.1,-0.1
Hurn,9.9,3.7
Hurn,13.2,5.5
Hurn,15,3.2
Hurn,18.3,8.3
Hurn,21.9,11.4
Hurn,22.1,13
Hurn,21,11.4
Hurn,18.1,9.5
Hurn,16.6,8.8
Hurn,11.8,2.2
Hurn,9.7,1.6
Hurn,10.2,2.9
Hurn,7.4,-1.3
Hurn,9.4,2.2
Hurn,14.3,6.8
Hurn,19.4,7.5
Hurn,22.9,11.2
Hurn,25.9,13.1
Hurn,22.8,12.1
Hurn,19.6,8.6
Hurn,15.6,5.8
Hurn,12.4,5.3
Hurn,11.2,4.5
Hurn,8,0.1
Hurn,11.2,0.9
Hurn,12.8,4.3
Hurn,15.2,4
Hurn,17.5,5.9
Hurn,19.9,10.5
Hurn,23.7,12.5
Hurn,22.4,12.1
Hurn,20.2,10.2
Hurn,15.5,7.7
Hurn,11,3.5
Hurn,10.6,3.4
Hurn,10.1,4.2
Hurn,11,4.3
Hurn,11.7,3.5
Hurn,17.1,5.1
Hurn,19.9,6.4
Hurn,20.7,11.1
Hurn,22.1,11.4
Hurn,23.4,14.1
Hurn,20.7,9
Hurn,15.2,7.7
Hurn,13.1,6.1
Hurn,9.2,2.3
Hurn,7.6,0.7
Hurn,9.5,2.9
Hurn,12.1,2.8
Hurn,13.1,0.1
Hurn,15.4,5.8
Hurn,20.7,10.9
Hurn,22.6,13.4
Hurn,21.2,11.8
Hurn,21.6,10.4
Hurn,16.9,8.8
Hurn,11.8,2.8
Hurn,10.8,5.3
Lerwick,6.8,2.1
Lerwick,6.1,2.7
Lerwick,7.7,3.7
Lerwick,9.9,5.1
Lerwick,10.4,5.4
Lerwick,12.4,8.2
Lerwick,13.7,9.9
Lerwick,13.5,9.6
Lerwick,11.8,7.5
Lerwick,11.2,7.3
Lerwick,7.6,3.3
Lerwick,7,3.3
Lerwick,6.1,1.8
Lerwick,7.3,3.1
Lerwick,6.1,1.3
Lerwick,8.3,3.8
Lerwick,11.9,6.5
Lerwick,12.5,8.5
Lerwick,15.4,11
Lerwick,15.5,11.1
Lerwick,13.8,10.1
Lerwick,10.1,5.4
Lerwick,7.7,3.4
Lerwick,6.8,2.7
Lerwick,6.5,2.5
Lerwick,5.2,1.4
Lerwick,7.5,3.1
Lerwick,9.6,5.8
Lerwick,11.6,6.6
Lerwick,13.7,8
Lerwick,15.6,11.4
Lerwick,15.3,11
Lerwick,13.5,9.8
Lerwick,10.3,6.4
Lerwick,8.7,5.8
Lerwick,5.6,1.9
Lerwick,4.3,0.5
Lerwick,3.6,-0.7
Lerwick,6.8,2.7
Lerwick,8.3,3.7
Lerwick,9.8,4.6
Lerwick,12.6,8.5
Lerwick,14.7,10.4
Lerwick,14.3,10.2
Lerwick,12.7,8.9
Lerwick,10.1,6.4
Lerwick,5.5,1.6
Lerwick,3.7,-1.2
Lerwick,5.8,1.9
Lerwick,5.9,2.3
Lerwick,6.7,2.4
Lerwick,10.6,5.9
Lerwick,11.2,6.6
Lerwick,13,8.1
Lerwick,13.7,9.9
Lerwick,14.1,10.1
Lerwick,13.6,9.6
Lerwick,10.9,7.1
Lerwick,10.4,7
Lerwick,6.1,1.3
Lerwick,6,1.9
Lerwick,7.2,3.2
Lerwick,8.7,4.9
Lerwick,7.1,2.5
Lerwick,10.1,4.1
Lerwick,12.1,6.7
Lerwick,13.4,9.3
Lerwick,14.7,10.5
Lerwick,12.1,7.9
Lerwick,9.3,5.1
Lerwick,7.9,4.1
Lerwick,5,1.2
Lerwick,5.4,2
Lerwick,5.5,1.5
Lerwick,5,0.4
Lerwick,7.6,2.3
Lerwick,10.1,5.4
Lerwick,12.7,8.2
Lerwick,14.4,10.5
Lerwick,14.6,10.6
Lerwick,12.6,8.5
Lerwick,10.8,7.5
Lerwick,8,3.7
Lerwick,7.5,3.1
Lerwick,6.4,3.2
Lerwick,6.7,3.2
Lerwick,8,3.8
Lerwick,9,5
Lerwick,10.8,6.6
Lerwick,13.3,9.4
Lerwick,15.6,11.1
Lerwick,15,10.6
Lerwick,13.7,10.2
Lerwick,11.4,7.6
Lerwick,9.4,6.8
Lerwick,7,2.2
Lerwick,6.2,2
Lerwick,6.3,2.7
Lerwick,7.4,3.1
Lerwick,8.3,3.4
Lerwick,9.6,4.9
Lerwick,11.2,7.1
Lerwick,13.5,8.8
Lerwick,15,11
Lerwick,13.2,9.7
Lerwick,11.7,8.3
Lerwick,8.9,5
Lerwick,8.2,3.5
Lerwick,5.4,1.2
Lerwick,5.1,0.5
Lerwick,7.4,3.5
Lerwick,7.9,2.8
Lerwick,10.8,5.7
Lerwick,12.9,8.5
Lerwick,14.5,10.4
Lerwick,14.2,10.4
Lerwick,14.2,10.5
Lerwick,11.4,7.2
Lerwick,7.7,3.5
Lerwick,9.2,4.9
Lerwick,7,3.5
Lerwick,6.7,2.8
Lerwick,7.5,3.5
Lerwick,8.2,3.6
Lerwick,11.5,7.2
Lerwick,13.3,9
Lerwick,14.5,10.2
Lerwick,14.7,10.3
Lerwick,13.7,10
Lerwick,11.3,7.8
Lerwick,6.8,3
Lerwick,6.4,2.3
Lerwick,5.3,1.4
Lerwick,5.3,1.3
Lerwick,4.9,0.7
Lerwick,8.6,3.7
Lerwick,12.8,6.6
Lerwick,13.3,8.9
Lerwick,16,11.3
Lerwick,15,10
Lerwick,12.8,8.4
Lerwick,10.4,6.1
Lerwick,9.2,6.4
Lerwick,7.4,4.1
Lerwick,5.7,1.6
Lerwick,7.8,3.6
Lerwick,7.4,3.1
Lerwick,9.5,5.5
Lerwick,9.9,4.4
Lerwick,12.7,8.6
Lerwick,15.2,10.8
Lerwick,15.4,11.1
Lerwick,12.7,8.8
Lerwick,10.3,6.3
Lerwick,6.5,3.1
Lerwick,7.4,3.4
Lerwick,7.6,3.7
Lerwick,6.1,2.1
Lerwick,7.2,2.5
Lerwick,8.9,3.6
Lerwick,10.3,5.2
Lerwick,13.9,9
Lerwick,13.9,9.1
Lerwick,14.8,10.3
Lerwick,12.7,8.6
Lerwick,10.2,6.9
Lerwick,9.3,5.9
Lerwick,7.1,3.9
Lerwick,4.2,0.5
Lerwick,5.2,1.9
Lerwick,7.4,3.6
Lerwick,7.4,2.1
Lerwick,9.3,4.8
Lerwick,13.8,8.5
Lerwick,15.2,11.4
Lerwick,14.7,10.7
Lerwick,14.1,10.2
Lerwick,11.4,7
Lerwick,8.5,4.7
Lerwick,6.6,2.9
Leuchars,8.8,2.1
Leuchars,8.3,1.7
Leuchars,9.9,2.8
Leuchars,14.7,5.6
Leuchars,14.1,6.4
Leuchars,14.8,9.9
Leuchars,18.4,10.3
Leuchars,18.3,10.3
Leuchars,17,8.4
Leuchars,14.7,6.1
Leuchars,10.3,4.2
Leuchars,7,0.3
Leuchars,7.5,1.6
Leuchars,8.9,1.2
Leuchars,9,1.4
Leuchars,10.4,3.7
Leuchars,14,7.3
Leuchars,17.7,8.5
Leuchars,18.5,11.7
Leuchars,18.3,11.7
Leuchars,16.1,9.4
Leuchars,12.2,4.5
Leuchars,8.9,2.1
Leuchars,6.5,0.2
Leuchars,6,-0.3
Leuchars,7.4,1.2
Leuchars,10.5,2.4
Leuchars,12.6,4.9
Leuchars,14.9,5.9
Leuchars,16.2,9.1
Leuchars,19.5,11
Leuchars,19.4,11.2
Leuchars,17.1,9.7
Leuchars,13.7,7
Leuchars,9.8,3
Leuchars,4.9,-2.5
Leuchars,4.5,-0.8
Leuchars,5.1,-1.5
Leuchars,9.5,1.7
Leuchars,12.5,3.9
Leuchars,14.4,5
Leuchars,18.8,9.6
Leuchars,19.6,11.2
Leuchars,18.7,9.9
Leuchars,16.5,9.3
Leuchars,12.8,6.1
Leuchars,7.5,1.4
Leuchars,2.3,-4.1
Leuchars,5.8,-0.4
Leuchars,7.8,1.4
Leuchars,10,2.2
Leuchars,14.5,5.4
Leuchars,15.1,6.1
Leuchars,16.9,8.6
Leuchars,18,10.2
Leuchars,17.5,10.1
Leuchars,17.4,9.6
Leuchars,13.9,8.2
Leuchars,12,5.6
Leuchars,7.1,0.8
Leuchars,7.4,0.4
Leuchars,8.7,2.3
Leuchars,13.3,3.7
Leuchars,10.1,2.7
Leuchars,12.5,5.3
Leuchars,14.5,8.6
Leuchars,17.1,10.3
Leuchars,18.6,11.3
Leuchars,16.2,8
Leuchars,11.1,3.8
Leuchars,9,1.5
Leuchars,6.6,1
Leuchars,6.2,1.8
Leuchars,6.8,0.1
Leuchars,5.4,-0.6
Leuchars,10.6,2.8
Leuchars,14.6,5.9
Leuchars,17.3,8.8
Leuchars,21.4,12.4
Leuchars,20,10.9
Leuchars,16.6,8.9
Leuchars,13.7,7.8
Leuchars,8.6,0.5
Leuchars,8.8,2.6
Leuchars,7.2,1.8
Leuchars,8,2.4
Leuchars,10.3,3.3
Leuchars,12.2,5.5
Leuchars,14.9,7.6
Leuchars,18.4,10.5
Leuchars,20.9,11.1
Leuchars,18.1,9.6
Leuchars,17.6,10.1
Leuchars,14.2,7.5
Leuchars,10.5,4.5
Leuchars,6.9,0.2
Leuchars,6.6,0.3
Leuchars,7.8,0.5
Leuchars,9.7,2.1
Leuchars,13.3,2.7
Leuchars,14,5
Leuchars,17.3,8.2
Leuchars,18,10.3
Leuchars,19.1,10.3
Leuchars,16.3,8
Leuchars,13.8,5.8
Leuchars,9.8,4
Leuchars,9.9,3.5
Leuchars,6.8,1.3
Leuchars,7,-0.3
Leuchars,9.7,1.9
Leuchars,10.2,2.6
Leuchars,14.6,7
Leuchars,16,9.1
Leuchars,19.6,10.7
Leuchars,19.2,10.9
Leuchars,18.8,10.6
Leuchars,13.5,6.1
Leuchars,8,0.6
Leuchars,9.6,2.9
Leuchars,7.1,0.4
Leuchars,8.6,2.1
Leuchars,11,2.3
Leuchars,13.2,3.8
Leuchars,16.3,7
Leuchars,17.9,10.7
Leuchars,18.3,11
Leuchars,18.9,10.2
Leuchars,16.4,9.1
Leuchars,15,7.9
Leuchars,8.5,1.7
Leuchars,6.9,0.4
Leuchars,6,0.3
Leuchars,6,-0.7
Leuchars,6.8,0.7
Leuchars,11.5,3.6
Leuchars,16.6,6.9
Leuchars,17.7,9.4
Leuchars,21.7,12.4
Leuchars,19.4,10.6
Leuchars,16.5,8.4
Leuchars,13.8,5.8
Leuchars,10.6,5.1
Leuchars,8,1.3
Leuchars,6.7,-0.2
Leuchars,10.2,1.3
Leuchars,10.4,3.3
Leuchars,11.6,5
Leuchars,14,6
Leuchars,16.8,9.1
Leuchars,20.6,12.3
Leuchars,19.4,11.6
Leuchars,16.8,9.2
Leuchars,12.2,5.2
Leuchars,7.8,2.5
Leuchars,8.1,1.9
Leuchars,8.8,2.9
Leuchars,7.8,1
Leuchars,9.7,2.1
Leuchars,12.1,3.4
Leuchars,16.9,6.5
Leuchars,17,10.2
Leuchars,18.9,10.3
Leuchars,18.1,11.3
Leuchars,16.7,8
Leuchars,12.7,6.6
Leuchars,10.9,4.9
Leuchars,7.2,1.9
Leuchars,4.8,-1
Leuchars,7.2,1
Leuchars,10.9,3.3
Leuchars,10.8,0.3
Leuchars,12.1,5.3
Leuchars,18.5,10.3
Leuchars,19.7,12.7
Leuchars,18.7,11.3
Leuchars,18.4,10.7
Leuchars,14,7.5
Leuchars,10.6,3.9
Leuchars,7.1,2.1
Oxford,10.4,4.8
Oxford,9.7,3.7
Oxford,12,3.7
Oxford,17.8,5.6
Oxford,17.5,7.1
Oxford,20.5,11.3
Oxford,20.6,12.2
Oxford,21.7,12
Oxford,19.2,10.3
Oxford,15.1,7.9
Oxford,11.3,4.3
Oxford,8.3,2.4
Oxford,10.3,4.7
Oxford,10.5,1.7
Oxford,10.6,3.5
Oxford,13.1,4.7
Oxford,18.7,9.5
Oxford,20.1,11.1
Oxford,22,12.8
Oxford,20.8,13.9
Oxford,17.8,10.2
Oxford,14.6,5.7
Oxford,10.1,4.8
Oxford,6.9,1.3
Oxford,6.3,0.2
Oxford,7.9,2
Oxford,12.4,3.2
Oxford,15.6,6.1
Oxford,18.2,8.3
Oxford,22,10.7
Oxford,22.4,13.1
Oxford,22.7,13.3
Oxford,20.2,10.6
Oxford,16.2,8.4
Oxford,12.5,7
Oxford,6.8,0.8
Oxford,4.7,-1
Oxford,7.1,1.3
Oxford,11.3,3.2
Oxford,15.8,4.9
Oxford,17.6,7.3
Oxford,23,11.1
Oxford,23.9,14.2
Oxford,21.4,12.1
Oxford,18.8,10.3
Oxford,14.5,7.4
Oxford,8.2,2.9
Oxford,2.7,-2.2
Oxford,7,1.9
Oxford,10.4,4.4
Oxford,12.4,3.2
Oxford,19.4,7.3
Oxford,18.9,8.4
Oxford,19.3,10.2
Oxford,21.4,10.2
Oxford,20.7,11.4
Oxford,20.7,10.7
Oxford,17.2,9.5
Oxford,13.5,6.3
Oxford,9.3,3.1
Oxford,9.8,3.6
Oxford,7.3,1.2
Oxford,14,3.6
Oxford,12.6,4.6
Oxford,17.7,9.7
Oxford,18.9,11.6
Oxford,20.5,12.6
Oxford,21.8,13.6
Oxford,18.4,9.2
Oxford,13.4,7.1
Oxford,10.1,4.2
Oxford,8.6,2.6
Oxford,6.4,1.9
Oxford,6.2,0.9
Oxford,6.3,0.2
Oxford,12.9,3.9
Oxford,15.9,6.7
Oxford,19.3,10.2
Oxford,25.5,13.9
Oxford,23.1,13.1
Oxford,19,9.9
Oxford,16.3,9.9
Oxford,9.9,3.8
Oxford,10,3.6
Oxford,9.3,3.5
Oxford,9.7,4.2
Oxford,12.8,3.5
Oxford,15,6.4
Oxford,17.1,8.9
Oxford,21.5,11.8
Oxford,24.9,13.5
Oxford,20.8,11.7
Oxford,21.1,11.4
Oxford,16.8,9.9
Oxford,11.5,5.7
Oxford,8.7,2.4
Oxford,8.4,1.6
Oxford,7.5,1
Oxford,11.4,3.3
Oxford,15.9,4.5
Oxford,16.8,7.7
Oxford,21.1,10.2
Oxford,22.6,12.5
Oxford,21.3,13
Oxford,18.4,8.9
Oxford,15.1,7.9
Oxford,13.1,7.3
Oxford,13.4,8.3
Oxford,9.4,3
Oxford,9.1,2.7
Oxford,10.2,2.2
Oxford,12.9,4
Oxford,18.4,8.7
Oxford,20,11.9
Oxford,23.3,13.8
Oxford,23.5,13.6
Oxford,20.9,13
Oxford,15.1,7.3
Oxford,9.4,3.3
Oxford,9.6,3
Oxford,7.3,0.8
Oxford,9.5,4
Oxford,13.7,5.8
Oxford,15.1,4.7
Oxford,19,9.4
Oxford,22.7,12.9
Oxford,23.3,13.9
Oxford,21.4,12.6
Oxford,18.5,10.4
Oxford,16.1,9.7
Oxford,10.7,3.8
Oxford,8.3,2.6
Oxford,8.9,3
Oxford,6.4,0.3
Oxford,9.1,2.5
Oxford,14.2,7.5
Oxford,19.9,8.6
Oxford,22.8,11.6
Oxford,27.4,14.2
Oxford,23.4,13.2
Oxford,20.4,10
Oxford,15.6,7.3
Oxford,11.7,5.5
Oxford,10.2,4.7
Oxford,7.2,1
Oxford,11.8,2.3
Oxford,12.7,5.1
Oxford,15.1,4.3
Oxford,18,7.2
Oxford,20.4,10.7
Oxford,24.5,13.7
Oxford,23.9,13.2
Oxford,20.6,10.4
Oxford,14.5,7.3
Oxford,9.6,4.1
Oxford,9.4,3.6
Oxford,9.6,4.5
Oxford,10.5,3.6
Oxford,11.4,3
Oxford,17.8,5.4
Oxford,20.4,7.6
Oxford,21.6,11.6
Oxford,22.5,12.7
Oxford,23.5,14.5
Oxford,20,10.2
Oxford,14.2,8.3
Oxford,11.9,6
Oxford,8,3.1
Oxford,6.7,1.3
Oxford,8.8,2.6
Oxford,11.3,4.1
Oxford,12.5,1.6
Oxford,15.5,6.6
Oxford,21.3,12.7
Oxford,23.8,14.3
Oxford,21.1,13.1
Oxford,21.8,12.1
Oxford,16.2,9.7
Oxford,10.9,4.3
Oxford,9.6,5.2
Paisley,9.6,4.1
Paisley,8.8,3.3
Paisley,10.5,4
Paisley,15.6,7.1
Paisley,15.4,8
Paisley,18.2,11.4
Paisley,18.8,11.5
Paisley,18.2,11.9
Paisley,16,9.7
Paisley,14.2,7.9
Paisley,10.5,5.4
Paisley,7.8,2.3
Paisley,8,3
Paisley,9,2.7
Paisley,9.1,2.5
Paisley,12.5,4.5
Paisley,17.5,8.8
Paisley,17.6,9.5
Paisley,19.5,12.3
Paisley,18.2,12
Paisley,15.7,9.3
Paisley,11.8,4.9
Paisley,8.9,2.9
Paisley,6.5,0.8
Paisley,6.8,1.5
Paisley,7.4,2.3
Paisley,10.2,3.6
Paisley,13.8,6.2
Paisley,15.8,7.7
Paisley,19.4,10.9
Paisley,20,12.7
Paisley,18.5,12.5
Paisley,16.6,10.9
Paisley,13.8,7.9
Paisley,9.5,4.5
Paisley,4.6,-0.9
Paisley,4.1,-0.8
Paisley,5.2,-0.9
Paisley,9.6,2.5
Paisley,13.6,5.2
Paisley,15.7,6.8
Paisley,20.2,11.2
Paisley,18.5,12.6
Paisley,18.5,11
Paisley,17,10.3
Paisley,12.9,7
Paisley,7.1,1.9
Paisley,1.6,-4.4
Paisley,5.9,1
Paisley,8.3,2.4
Paisley,9.5,2.3
Paisley,15.7,6.4
Paisley,15,7.5
Paisley,16.8,9
Paisley,20.3,10.5
Paisley,17.9,10.8
Paisley,16.8,10.4
Paisley,13.6,8.5
Paisley,11.8,5.9
Paisley,7.6,2
Paisley,7.3,2.1
Paisley,8.2,3.1
Paisley,12.8,5
Paisley,11.5,3.2
Paisley,16.1,6.5
Paisley,16.6,9.5
Paisley,18.1,11.2
Paisley,19.7,11.8
Paisley,15.3,8.9
Paisley,11.4,4.3
Paisley,8.8,3.1
Paisley,6.5,1.2
Paisley,6.4,2
Paisley,7.2,0.4
Paisley,6.1,0.1
Paisley,10.9,3.2
Paisley,14.8,6.4
Paisley,18.3,9.6
Paisley,22.4,13.1
Paisley,19.5,11.9
Paisley,16.3,9.6
Paisley,13.8,8.5
Paisley,8.6,1.8
Paisley,9,4
Paisley,7.2,2.7
Paisley,7.8,3.1
Paisley,10.3,4
Paisley,13.7,6.2
Paisley,15.8,8.2
Paisley,19.4,11
Paisley,21.4,12
Paisley,18.2,10.5
Paisley,18.4,10.6
Paisley,13.9,7.5
Paisley,10.6,4.9
Paisley,7.4,1.7
Paisley,6.6,1.1
Paisley,7.5,1.3
Paisley,9.6,2.6
Paisley,13.3,3.1
Paisley,13.4,5.9
Paisley,17,8.8
Paisley,18.2,10.5
Paisley,18.7,10.9
Paisley,16.8,8
Paisley,13.9,6.3
Paisley,10.3,5
Paisley,9.8,4.2
Paisley,6.9,2.4
Paisley,7.3,0.8
Paisley,10.1,2.9
Paisley,11.5,3.4
Paisley,16.8,7.4
Paisley,19.1,10.7
Paisley,18.7,11.7
Paisley,19.3,11.5
Paisley,17.6,11.3
Paisley,13.6,6.7
Paisley,8,1.1
Paisley,9.6,4.1
Paisley,7.6,1.7
Paisley,8.2,3
Paisley,11.1,3.8
Paisley,12.5,5.1
Paisley,17.8,8.1
Paisley,17.7,11.2
Paisley,18.8,11.4
Paisley,18.2,11.1
Paisley,16.1,9.6
Paisley,14,8.2
Paisley,8.4,2.4
Paisley,7,1.2
Paisley,6,1.2
Paisley,6.4,0.1
Paisley,7.2,1.3
Paisley,12,5.2
