name,lon,lat
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eastbourne,0.28543,50.76167
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Eskdalemuir,-3.206,55.311
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Heathrow,-0.44904,51.47872
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Hurn,-1.83483,50.7789
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Lerwick,-1.18299,60.13946
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
Leuchars,-2.86051,56.37745
