name	year	lon	lat
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2007	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2008	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2009	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2010	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2011	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2012	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2013	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2014	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2015	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2016	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2017	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2018	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2019	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2020	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eastbourne	2021	0.28543	50.76167
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2007	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2008	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2009	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2010	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2011	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2012	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2013	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2014	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2015	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2016	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2017	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2018	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2019	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2020	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Eskdalemuir	2021	-3.206	55.311
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2007	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2008	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2009	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2010	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2011	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2012	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2013	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2014	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2015	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2016	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2017	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2018	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2019	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2020	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Heathrow	2021	-0.44904	51.47872
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2007	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2008	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2009	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2010	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2011	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2012	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2013	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2014	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2015	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2016	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2017	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2018	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2019	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
Hurn	2020	-1.83483	50.7789
